#Software: Microsoft Internet Information Services 7.5
#Version: 1.0
#Date: 2018-08-16 00:17:03
#Fields: date time cs-method cs-uri-stem c-ip cs-version cs(User-Agent) cs(Referer) cs-host sc-status sc-substatus sc-bytes
2018-08-16 00:17:02 HEAD / 206.81.7.80 HTTP/1.1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/57.0.2987.133+Safari/537.36 - birdkernanddalmia.com 200 0 276
#Software: Microsoft Internet Information Services 7.5
#Version: 1.0
#Date: 2018-08-16 00:39:47
#Fields: date time cs-method cs-uri-stem c-ip cs-version cs(User-Agent) cs(Referer) cs-host sc-status sc-substatus sc-bytes
2018-08-16 05:11:49 GET /Images/Links-Button.jpg 67.169.151.246 HTTP/1.1 Mozilla/5.0+(Linux;+Android+8.1.0;+Pixel+Build/OPM4.171019.021.P1)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/68.0.3440.91+Mobile+Safari/537.36 http://www.birdkernanddalmia.com/therapists.html www.birdkernanddalmia.com 200 0 2773
2018-08-16 05:11:49 GET /Images/Cool-Ideas-button.jpg 67.169.151.246 HTTP/1.1 Mozilla/5.0+(Linux;+Android+8.1.0;+Pixel+Build/OPM4.171019.021.P1)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/68.0.3440.91+Mobile+Safari/537.36 http://www.birdkernanddalmia.com/therapists.html www.birdkernanddalmia.com 200 0 3605
2018-08-16 05:11:49 GET /Images/Pricing-button.jpg 67.169.151.246 HTTP/1.1 Mozilla/5.0+(Linux;+Android+8.1.0;+Pixel+Build/OPM4.171019.021.P1)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/68.0.3440.91+Mobile+Safari/537.36 http://www.birdkernanddalmia.com/therapists.html www.birdkernanddalmia.com 200 0 1711
2018-08-16 05:11:49 GET /Images/Home-button-MO.jpg 67.169.151.246 HTTP/1.1 Mozilla/5.0+(Linux;+Android+8.1.0;+Pixel+Build/OPM4.171019.021.P1)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/68.0.3440.91+Mobile+Safari/537.36 http://www.birdkernanddalmia.com/therapists.html www.birdkernanddalmia.com 200 0 2962
2018-08-16 05:11:49 GET /Images/Pricing-button-MO.jpg 67.169.151.246 HTTP/1.1 Mozilla/5.0+(Linux;+Android+8.1.0;+Pixel+Build/OPM4.171019.021.P1)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/68.0.3440.91+Mobile+Safari/537.36 http://www.birdkernanddalmia.com/therapists.html www.birdkernanddalmia.com 200 0 1931
2018-08-16 05:11:49 GET /Images/Therapy-services-MO.jpg 67.169.151.246 HTTP/1.1 Mozilla/5.0+(Linux;+Android+8.1.0;+Pixel+Build/OPM4.171019.021.P1)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/68.0.3440.91+Mobile+Safari/537.36 http://www.birdkernanddalmia.com/therapists.html www.birdkernanddalmia.com 200 0 1659
2018-08-16 05:11:49 GET /Images/Intake-Forms-Button-MO.jpg 67.169.151.246 HTTP/1.1 Mozilla/5.0+(Linux;+Android+8.1.0;+Pixel+Build/OPM4.171019.021.P1)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/68.0.3440.91+Mobile+Safari/537.36 http://www.birdkernanddalmia.com/therapists.html www.birdkernanddalmia.com 200 0 4229
2018-08-16 05:11:49 GET /Images/Vision-Button-MO.jpg 67.169.151.246 HTTP/1.1 Mozilla/5.0+(Linux;+Android+8.1.0;+Pixel+Build/OPM4.171019.021.P1)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/68.0.3440.91+Mobile+Safari/537.36 http://www.birdkernanddalmia.com/therapists.html www.birdkernanddalmia.com 200 0 3058
2018-08-16 05:11:49 GET /Images/Cool-Ideas-button-MO.jpg 67.169.151.246 HTTP/1.1 Mozilla/5.0+(Linux;+Android+8.1.0;+Pixel+Build/OPM4.171019.021.P1)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/68.0.3440.91+Mobile+Safari/537.36 http://www.birdkernanddalmia.com/therapists.html www.birdkernanddalmia.com 200 0 3744
2018-08-16 05:11:49 GET /favicon.ico 67.169.151.246 HTTP/1.1 Mozilla/5.0+(Linux;+Android+8.1.0;+Pixel+Build/OPM4.171019.021.P1)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/68.0.3440.91+Mobile+Safari/537.36 http://www.birdkernanddalmia.com/therapists.html www.birdkernanddalmia.com 404 0 5471
2018-08-16 05:11:49 GET /Images/Links-Button-MO.jpg 67.169.151.246 HTTP/1.1 Mozilla/5.0+(Linux;+Android+8.1.0;+Pixel+Build/OPM4.171019.021.P1)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/68.0.3440.91+Mobile+Safari/537.36 http://www.birdkernanddalmia.com/therapists.html www.birdkernanddalmia.com 200 0 2851
2018-08-16 05:11:49 GET /Images/News-Button-MO.jpg 67.169.151.246 HTTP/1.1 Mozilla/5.0+(Linux;+Android+8.1.0;+Pixel+Build/OPM4.171019.021.P1)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/68.0.3440.91+Mobile+Safari/537.36 http://www.birdkernanddalmia.com/therapists.html www.birdkernanddalmia.com 200 0 2778
2018-08-16 05:11:49 GET /Images/Equipment-button-MO.jpg 67.169.151.246 HTTP/1.1 Mozilla/5.0+(Linux;+Android+8.1.0;+Pixel+Build/OPM4.171019.021.P1)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/68.0.3440.91+Mobile+Safari/537.36 http://www.birdkernanddalmia.com/therapists.html www.birdkernanddalmia.com 200 0 3936
2018-08-16 05:11:49 GET /Images/Contact-Us-Button-MO.jpg 67.169.151.246 HTTP/1.1 Mozilla/5.0+(Linux;+Android+8.1.0;+Pixel+Build/OPM4.171019.021.P1)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/68.0.3440.91+Mobile+Safari/537.36 http://www.birdkernanddalmia.com/therapists.html www.birdkernanddalmia.com 200 0 3901
2018-08-16 05:11:49 GET /Images/Therapsits-button-MO.jpg 67.169.151.246 HTTP/1.1 Mozilla/5.0+(Linux;+Android+8.1.0;+Pixel+Build/OPM4.171019.021.P1)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/68.0.3440.91+Mobile+Safari/537.36 http://www.birdkernanddalmia.com/therapists.html www.birdkernanddalmia.com 200 0 3705
2018-08-16 05:12:34 GET /CatiePalumbo.html 67.169.151.246 HTTP/1.1 Mozilla/5.0+(Linux;+Android+8.1.0;+Pixel+Build/OPM4.171019.021.P1)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/68.0.3440.91+Mobile+Safari/537.36 http://www.birdkernanddalmia.com/therapists.html www.birdkernanddalmia.com 200 0 6737
2018-08-16 05:12:36 GET /lindsayMitchell.html 157.55.39.222 HTTP/1.1 Mozilla/5.0+(compatible;+bingbot/2.0;++http://www.bing.com/bingbot.htm) - www.birdkernanddalmia.com 304 0 240
2018-08-16 05:12:41 GET /juliemcafee.html 67.169.151.246 HTTP/1.1 Mozilla/5.0+(Linux;+Android+8.1.0;+Pixel+Build/OPM4.171019.021.P1)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/68.0.3440.91+Mobile+Safari/537.36 http://www.birdkernanddalmia.com/therapists.html www.birdkernanddalmia.com 200 0 8047
2018-08-16 05:12:48 GET /marilynrbird.html 67.169.151.246 HTTP/1.1 Mozilla/5.0+(Linux;+Android+8.1.0;+Pixel+Build/OPM4.171019.021.P1)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/68.0.3440.91+Mobile+Safari/537.36 http://www.birdkernanddalmia.com/therapists.html www.birdkernanddalmia.com 200 0 7428
2018-08-16 05:13:19 GET /Laura+Craine.html 67.169.151.246 HTTP/1.1 Mozilla/5.0+(Linux;+Android+8.1.0;+Pixel+Build/OPM4.171019.021.P1)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/68.0.3440.91+Mobile+Safari/537.36 http://www.birdkernanddalmia.com/therapists.html www.birdkernanddalmia.com 200 0 7765
2018-08-16 05:13:59 GET /anudalmia.html 67.169.151.246 HTTP/1.1 Mozilla/5.0+(Linux;+Android+8.1.0;+Pixel+Build/OPM4.171019.021.P1)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/68.0.3440.91+Mobile+Safari/537.36 http://www.birdkernanddalmia.com/therapists.html www.birdkernanddalmia.com 200 0 7994
2018-08-16 05:14:43 GET /lindsayMitchell.html 67.169.151.246 HTTP/1.1 Mozilla/5.0+(Linux;+Android+8.1.0;+Pixel+Build/OPM4.171019.021.P1)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/68.0.3440.91+Mobile+Safari/537.36 http://www.birdkernanddalmia.com/therapists.html www.birdkernanddalmia.com 200 0 7344
2018-08-16 05:15:05 GET /codyostadsharif.html 67.169.151.246 HTTP/1.1 Mozilla/5.0+(Linux;+Android+8.1.0;+Pixel+Build/OPM4.171019.021.P1)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/68.0.3440.91+Mobile+Safari/537.36 http://www.birdkernanddalmia.com/therapists.html www.birdkernanddalmia.com 200 0 7417
#Software: Microsoft Internet Information Services 7.5
#Version: 1.0
#Date: 2018-08-16 06:02:01
#Fields: date time cs-method cs-uri-stem c-ip cs-version cs(User-Agent) cs(Referer) cs-host sc-status sc-substatus sc-bytes
2018-08-16 06:02:01 GET / 139.81.103.26 HTTP/1.1 Mozilla/5.0+(Macintosh;+Intel+Mac+OS+X+10_12_5)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/58.0.3029.110+Safari/537.36 - birdkernanddalmia.com 200 0 6423
2018-08-16 06:04:51 GET /vision.html 157.55.39.171 HTTP/1.1 Mozilla/5.0+(iPhone;+CPU+iPhone+OS+7_0+like+Mac+OS+X)+AppleWebKit/537.51.1+(KHTML,+like+Gecko)+Version/7.0+Mobile/11A465+Safari/9537.53+(compatible;+bingbot/2.0;++http://www.bing.com/bingbot.htm) - www.birdkernanddalmia.com 200 0 7736
2018-08-16 06:05:03 GET /Scripts/AC_RunActiveContent.js 207.46.13.63 HTTP/1.1 Mozilla/5.0+(iPhone;+CPU+iPhone+OS+7_0+like+Mac+OS+X)+AppleWebKit/537.51.1+(KHTML,+like+Gecko)+Version/7.0+Mobile/11A465+Safari/9537.53+(compatible;+bingbot/2.0;++http://www.bing.com/bingbot.htm) - www.birdkernanddalmia.com 200 0 8613
2018-08-16 06:05:03 GET /cssone.css 207.46.13.63 HTTP/1.1 Mozilla/5.0+(iPhone;+CPU+iPhone+OS+7_0+like+Mac+OS+X)+AppleWebKit/537.51.1+(KHTML,+like+Gecko)+Version/7.0+Mobile/11A465+Safari/9537.53+(compatible;+bingbot/2.0;++http://www.bing.com/bingbot.htm) - www.birdkernanddalmia.com 200 0 876
2018-08-16 06:16:27 GET /jakarta/isapi_redirect.dll 54.36.148.154 HTTP/1.1 Mozilla/5.0+(compatible;+AhrefsBot/5.2;++http://ahrefs.com/robot/) - www.birdkernanddalmia.com 200 0 9005
2018-08-16 06:29:31 GET /intakeforms.html 66.249.84.232 HTTP/1.1 Mozilla/5.0+(Linux;+Android+9;+Pixel+Build/PPR1.180610.009)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/68.0.3440.91+Mobile+Safari/537.36 android-app://com.google.android.gm www.birdkernanddalmia.com 200 0 7484
2018-08-16 06:29:31 GET /Images/Adobe-ID-044ASP365792.jpg 66.249.84.232 HTTP/1.1 Mozilla/5.0+(Linux;+Android+9;+Pixel+Build/PPR1.180610.009)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/68.0.3440.91+Mobile+Safari/537.36 http://www.birdkernanddalmia.com/intakeforms.html www.birdkernanddalmia.com 200 0 13230
2018-08-16 06:29:31 GET /Scripts/AC_RunActiveContent.js 66.249.84.238 HTTP/1.1 Mozilla/5.0+(Linux;+Android+9;+Pixel+Build/PPR1.180610.009)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/68.0.3440.91+Mobile+Safari/537.36 http://www.birdkernanddalmia.com/intakeforms.html www.birdkernanddalmia.com 200 0 8613
2018-08-16 06:29:31 GET /cssone.css 66.249.84.235 HTTP/1.1 Mozilla/5.0+(Linux;+Android+9;+Pixel+Build/PPR1.180610.009)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/68.0.3440.91+Mobile+Safari/537.36 http://www.birdkernanddalmia.com/intakeforms.html www.birdkernanddalmia.com 200 0 876
2018-08-16 06:29:31 GET /Images/Home-button.jpg 66.249.84.235 HTTP/1.1 Mozilla/5.0+(Linux;+Android+9;+Pixel+Build/PPR1.180610.009)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/68.0.3440.91+Mobile+Safari/537.36 http://www.birdkernanddalmia.com/intakeforms.html www.birdkernanddalmia.com 200 0 2885
2018-08-16 06:29:31 GET /Images/Therapy-services.jpg 66.249.84.238 HTTP/1.1 Mozilla/5.0+(Linux;+Android+9;+Pixel+Build/PPR1.180610.009)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/68.0.3440.91+Mobile+Safari/537.36 http://www.birdkernanddalmia.com/intakeforms.html www.birdkernanddalmia.com 200 0 1492
2018-08-16 06:29:31 GET /Images/Therapist-button.jpg 66.249.84.232 HTTP/1.1 Mozilla/5.0+(Linux;+Android+9;+Pixel+Build/PPR1.180610.009)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/68.0.3440.91+Mobile+Safari/537.36 http://www.birdkernanddalmia.com/intakeforms.html www.birdkernanddalmia.com 200 0 3556
2018-08-16 06:29:31 GET /Images/Vision-Button.jpg 66.249.84.235 HTTP/1.1 Mozilla/5.0+(Linux;+Android+9;+Pixel+Build/PPR1.180610.009)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/68.0.3440.91+Mobile+Safari/537.36 http://www.birdkernanddalmia.com/intakeforms.html www.birdkernanddalmia.com 200 0 2957
2018-08-16 06:29:31 GET /Images/Equipment-button.jpg 66.249.84.232 HTTP/1.1 Mozilla/5.0+(Linux;+Android+9;+Pixel+Build/PPR1.180610.009)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/68.0.3440.91+Mobile+Safari/537.36 http://www.birdkernanddalmia.com/intakeforms.html www.birdkernanddalmia.com 200 0 3786
2018-08-16 06:29:31 GET /Images/Pricing-button.jpg 66.249.84.232 HTTP/1.1 Mozilla/5.0+(Linux;+Android+9;+Pixel+Build/PPR1.180610.009)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/68.0.3440.91+Mobile+Safari/537.36 http://www.birdkernanddalmia.com/intakeforms.html www.birdkernanddalmia.com 200 0 1711
2018-08-16 06:29:31 GET /Images/Intake-Forms-Button.jpg 66.249.84.238 HTTP/1.1 Mozilla/5.0+(Linux;+Android+9;+Pixel+Build/PPR1.180610.009)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/68.0.3440.91+Mobile+Safari/537.36 http://www.birdkernanddalmia.com/intakeforms.html www.birdkernanddalmia.com 200 0 4049
2018-08-16 06:29:31 GET /images/bottombar.jpg 66.249.84.238 HTTP/1.1 Mozilla/5.0+(Linux;+Android+9;+Pixel+Build/PPR1.180610.009)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/68.0.3440.91+Mobile+Safari/537.36 http://www.birdkernanddalmia.com/intakeforms.html www.birdkernanddalmia.com 200 0 1851
2018-08-16 06:29:31 GET /Images/Cool-Ideas-button.jpg 66.249.84.232 HTTP/1.1 Mozilla/5.0+(Linux;+Android+9;+Pixel+Build/PPR1.180610.009)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/68.0.3440.91+Mobile+Safari/537.36 http://www.birdkernanddalmia.com/intakeforms.html www.birdkernanddalmia.com 200 0 3605
2018-08-16 06:29:31 GET /Images/Links-Button.jpg 66.249.84.232 HTTP/1.1 Mozilla/5.0+(Linux;+Android+9;+Pixel+Build/PPR1.180610.009)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/68.0.3440.91+Mobile+Safari/537.36 http://www.birdkernanddalmia.com/intakeforms.html www.birdkernanddalmia.com 200 0 2773
2018-08-16 06:29:31 GET /Images/intakeforms-page-background.jpg 66.249.84.235 HTTP/1.1 Mozilla/5.0+(Linux;+Android+9;+Pixel+Build/PPR1.180610.009)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/68.0.3440.91+Mobile+Safari/537.36 http://www.birdkernanddalmia.com/intakeforms.html www.birdkernanddalmia.com 200 0 13042
2018-08-16 06:29:31 GET /Images/News-Button.jpg 66.249.84.238 HTTP/1.1 Mozilla/5.0+(Linux;+Android+9;+Pixel+Build/PPR1.180610.009)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/68.0.3440.91+Mobile+Safari/537.36 http://www.birdkernanddalmia.com/intakeforms.html www.birdkernanddalmia.com 200 0 2706
2018-08-16 06:29:32 GET /Images/contact-us-button.jpg 66.249.84.235 HTTP/1.1 Mozilla/5.0+(Linux;+Android+9;+Pixel+Build/PPR1.180610.009)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/68.0.3440.91+Mobile+Safari/537.36 http://www.birdkernanddalmia.com/intakeforms.html www.birdkernanddalmia.com 200 0 3759
2018-08-16 06:29:32 GET /images/BKPP.jpg 66.249.84.232 HTTP/1.1 Mozilla/5.0+(Linux;+Android+9;+Pixel+Build/PPR1.180610.009)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/68.0.3440.91+Mobile+Safari/537.36 http://www.birdkernanddalmia.com/intakeforms.html www.birdkernanddalmia.com 200 0 213832
2018-08-16 06:29:32 GET /images/BKRoPI.jpg 66.249.84.238 HTTP/1.1 Mozilla/5.0+(Linux;+Android+9;+Pixel+Build/PPR1.180610.009)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/68.0.3440.91+Mobile+Safari/537.36 http://www.birdkernanddalmia.com/intakeforms.html www.birdkernanddalmia.com 200 0 105184
2018-08-16 06:29:32 GET /images/PKPTA.jpg 66.249.84.232 HTTP/1.1 Mozilla/5.0+(Linux;+Android+9;+Pixel+Build/PPR1.180610.009)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/68.0.3440.91+Mobile+Safari/537.36 http://www.birdkernanddalmia.com/intakeforms.html www.birdkernanddalmia.com 200 0 93022
2018-08-16 06:29:32 GET /images/BKCCHF.jpg 66.249.84.235 HTTP/1.1 Mozilla/5.0+(Linux;+Android+9;+Pixel+Build/PPR1.180610.009)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/68.0.3440.91+Mobile+Safari/537.36 http://www.birdkernanddalmia.com/intakeforms.html www.birdkernanddalmia.com 200 0 107396
2018-08-16 06:29:32 GET /images/Bird+and+Kern+Billing+Form.jpeg 66.249.84.235 HTTP/1.1 Mozilla/5.0+(Linux;+Android+9;+Pixel+Build/PPR1.180610.009)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/68.0.3440.91+Mobile+Safari/537.36 http://www.birdkernanddalmia.com/intakeforms.html www.birdkernanddalmia.com 200 0 715560
2018-08-16 06:29:32 GET /Images/Home-button-MO.jpg 66.249.84.238 HTTP/1.1 Mozilla/5.0+(Linux;+Android+9;+Pixel+Build/PPR1.180610.009)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/68.0.3440.91+Mobile+Safari/537.36 http://www.birdkernanddalmia.com/intakeforms.html www.birdkernanddalmia.com 200 0 2962
2018-08-16 06:29:32 GET /Images/Vision-Button-MO.jpg 66.249.84.232 HTTP/1.1 Mozilla/5.0+(Linux;+Android+9;+Pixel+Build/PPR1.180610.009)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/68.0.3440.91+Mobile+Safari/537.36 http://www.birdkernanddalmia.com/intakeforms.html www.birdkernanddalmia.com 200 0 3058
2018-08-16 06:29:32 GET /Images/Therapy-services-MO.jpg 66.249.84.238 HTTP/1.1 Mozilla/5.0+(Linux;+Android+9;+Pixel+Build/PPR1.180610.009)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/68.0.3440.91+Mobile+Safari/537.36 http://www.birdkernanddalmia.com/intakeforms.html www.birdkernanddalmia.com 200 0 1659
2018-08-16 06:29:33 GET /Images/Pricing-button-MO.jpg 66.249.84.232 HTTP/1.1 Mozilla/5.0+(Linux;+Android+9;+Pixel+Build/PPR1.180610.009)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/68.0.3440.91+Mobile+Safari/537.36 http://www.birdkernanddalmia.com/intakeforms.html www.birdkernanddalmia.com 200 0 1931
2018-08-16 06:29:33 GET /Images/Intake-Forms-Button-MO.jpg 66.249.84.238 HTTP/1.1 Mozilla/5.0+(Linux;+Android+9;+Pixel+Build/PPR1.180610.009)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/68.0.3440.91+Mobile+Safari/537.36 http://www.birdkernanddalmia.com/intakeforms.html www.birdkernanddalmia.com 200 0 4229
2018-08-16 06:29:33 GET /Images/Cool-Ideas-button-MO.jpg 66.249.84.238 HTTP/1.1 Mozilla/5.0+(Linux;+Android+9;+Pixel+Build/PPR1.180610.009)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/68.0.3440.91+Mobile+Safari/537.36 http://www.birdkernanddalmia.com/intakeforms.html www.birdkernanddalmia.com 200 0 3744
2018-08-16 06:29:33 GET /favicon.ico 66.249.84.232 HTTP/1.1 Mozilla/5.0+(Linux;+Android+9;+Pixel+Build/PPR1.180610.009)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/68.0.3440.91+Mobile+Safari/537.36 http://www.birdkernanddalmia.com/intakeforms.html www.birdkernanddalmia.com 404 0 5471
2018-08-16 06:29:33 GET /Images/Equipment-button-MO.jpg 66.249.84.238 HTTP/1.1 Mozilla/5.0+(Linux;+Android+9;+Pixel+Build/PPR1.180610.009)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/68.0.3440.91+Mobile+Safari/537.36 http://www.birdkernanddalmia.com/intakeforms.html www.birdkernanddalmia.com 200 0 3936
2018-08-16 06:29:33 GET /Images/Therapsits-button-MO.jpg 66.249.84.238 HTTP/1.1 Mozilla/5.0+(Linux;+Android+9;+Pixel+Build/PPR1.180610.009)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/68.0.3440.91+Mobile+Safari/537.36 http://www.birdkernanddalmia.com/intakeforms.html www.birdkernanddalmia.com 200 0 3705
2018-08-16 06:29:33 GET /Images/Contact-Us-Button-MO.jpg 66.249.84.232 HTTP/1.1 Mozilla/5.0+(Linux;+Android+9;+Pixel+Build/PPR1.180610.009)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/68.0.3440.91+Mobile+Safari/537.36 http://www.birdkernanddalmia.com/intakeforms.html www.birdkernanddalmia.com 200 0 3901
2018-08-16 06:29:33 GET /Images/News-Button-MO.jpg 66.249.84.232 HTTP/1.1 Mozilla/5.0+(Linux;+Android+9;+Pixel+Build/PPR1.180610.009)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/68.0.3440.91+Mobile+Safari/537.36 http://www.birdkernanddalmia.com/intakeforms.html www.birdkernanddalmia.com 200 0 2778
2018-08-16 06:29:33 GET /Images/Links-Button-MO.jpg 66.249.84.238 HTTP/1.1 Mozilla/5.0+(Linux;+Android+9;+Pixel+Build/PPR1.180610.009)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/68.0.3440.91+Mobile+Safari/537.36 http://www.birdkernanddalmia.com/intakeforms.html www.birdkernanddalmia.com 200 0 2851
#Software: Microsoft Internet Information Services 7.5
#Version: 1.0
#Date: 2018-08-16 06:50:23
#Fields: date time cs-method cs-uri-stem c-ip cs-version cs(User-Agent) cs(Referer) cs-host sc-status sc-substatus sc-bytes
2018-08-16 06:50:23 GET /anudalmia.html 115.114.59.182 HTTP/1.1 Mozilla/5.0+(Windows+NT+6.1;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/68.0.3440.106+Safari/537.36 https://www.google.es/ www.birdkernanddalmia.com 200 0 7994
2018-08-16 06:50:23 GET /Scripts/AC_RunActiveContent.js 115.114.59.182 HTTP/1.1 Mozilla/5.0+(Windows+NT+6.1;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/68.0.3440.106+Safari/537.36 http://www.birdkernanddalmia.com/anudalmia.html www.birdkernanddalmia.com 200 0 8613
2018-08-16 06:50:23 GET /cssone.css 115.114.59.182 HTTP/1.1 Mozilla/5.0+(Windows+NT+6.1;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/68.0.3440.106+Safari/537.36 http://www.birdkernanddalmia.com/anudalmia.html www.birdkernanddalmia.com 200 0 876
2018-08-16 06:50:23 GET /Images/Home-button.jpg 115.114.59.182 HTTP/1.1 Mozilla/5.0+(Windows+NT+6.1;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/68.0.3440.106+Safari/537.36 http://www.birdkernanddalmia.com/anudalmia.html www.birdkernanddalmia.com 200 0 2885
2018-08-16 06:50:23 GET /Images/Adobe-ID-044ASP365792.jpg 115.114.59.182 HTTP/1.1 Mozilla/5.0+(Windows+NT+6.1;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/68.0.3440.106+Safari/537.36 http://www.birdkernanddalmia.com/anudalmia.html www.birdkernanddalmia.com 200 0 13230
2018-08-16 06:50:23 GET /Images/Vision-Button.jpg 115.114.59.182 HTTP/1.1 Mozilla/5.0+(Windows+NT+6.1;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/68.0.3440.106+Safari/537.36 http://www.birdkernanddalmia.com/anudalmia.html www.birdkernanddalmia.com 200 0 2957
2018-08-16 06:50:23 GET /Images/Therapy-services.jpg 115.114.59.182 HTTP/1.1 Mozilla/5.0+(Windows+NT+6.1;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/68.0.3440.106+Safari/537.36 http://www.birdkernanddalmia.com/anudalmia.html www.birdkernanddalmia.com 200 0 1492
2018-08-16 06:50:24 GET /Images/Therapist-button.jpg 115.114.59.182 HTTP/1.1 Mozilla/5.0+(Windows+NT+6.1;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/68.0.3440.106+Safari/537.36 http://www.birdkernanddalmia.com/anudalmia.html www.birdkernanddalmia.com 200 0 3556
2018-08-16 06:50:24 GET /Images/Pricing-button.jpg 115.114.59.182 HTTP/1.1 Mozilla/5.0+(Windows+NT+6.1;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/68.0.3440.106+Safari/537.36 http://www.birdkernanddalmia.com/anudalmia.html www.birdkernanddalmia.com 200 0 1711
2018-08-16 06:50:24 GET /Images/Intake-Forms-Button.jpg 115.114.59.182 HTTP/1.1 Mozilla/5.0+(Windows+NT+6.1;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/68.0.3440.106+Safari/537.36 http://www.birdkernanddalmia.com/anudalmia.html www.birdkernanddalmia.com 200 0 4049
2018-08-16 06:50:24 GET /Images/News-Button.jpg 115.114.59.182 HTTP/1.1 Mozilla/5.0+(Windows+NT+6.1;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/68.0.3440.106+Safari/537.36 http://www.birdkernanddalmia.com/anudalmia.html www.birdkernanddalmia.com 200 0 2706
